AD_Org_ID[Value],DateOrdered,DatePromised,C_BPartner_ID[Value],DocAction,C_OrderLine>Line,C_OrderLine>M_Product_ID[Value],C_OrderLine>QtyEntered
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C09,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C10,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C01,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C02,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C03,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C04,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C05,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C06,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C07,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
HQ,2022/1/1,2022/1/1,C08,Š®¬‚É‚·‚é,10,I0001,1
,,,,,20,I0002,1
